Entity,Code,Year,Share of children with an active hepatitis B infection
Senegal,SEN,2020,0.93
Serbia,SRB,2015,0.11
Seychelles,SYC,2015,0.15
Seychelles,SYC,2018,0.07
Seychelles,SYC,2020,0.09
Sierra Leone,SLE,2015,8.18
Sierra Leone,SLE,2018,2.22
Sierra Leone,SLE,2020,1.98
Singapore,SGP,2015,0.47
Slovakia,SVK,2015,0.56
Slovenia,SVN,2015,1.04
Small Island Developing States (SIDS),,2018,0.8
Small Island Developing States (SIDS),,2020,0.54
Solomon Islands,SLB,2015,2.93
Somalia,SOM,2015,10.54
South Africa,ZAF,2015,1.74
South Africa,ZAF,2018,2.64
South Africa,ZAF,2020,3.1
South Korea,KOR,2015,0.69
South Sudan,SSD,2015,21.13
South Sudan,SSD,2018,10.08
South Sudan,SSD,2020,13.03
Spain,ESP,2015,0.19
Sri Lanka,LKA,2015,0.64
Sub-Saharan Africa (UN SDG),,2015,3.23
Sub-Saharan Africa (UN SDG),,2018,2.76
Sub-Saharan Africa (UN SDG),,2020,2.66
Sudan,SDN,2015,2.86
Suriname,SUR,2015,0.36
Sweden,SWE,2015,0.32
Switzerland,CHE,2015,0.17
Syria,SYR,2015,0.37
Tajikistan,TJK,2015,0.71
Tanzania,TZA,2015,1.69
Tanzania,TZA,2018,1.04
Tanzania,TZA,2020,0.99
Thailand,THA,2015,0.17
Togo,TGO,2015,3.36
Togo,TGO,2018,3.04
Togo,TGO,2020,3.27
Tonga,TON,2015,2.35
Trinidad and Tobago,TTO,2015,0.43
Tunisia,TUN,2015,0.76
Turkey,TUR,2015,0.32
Turkmenistan,TKM,2015,0.23
Tuvalu,TUV,2015,0.7
Uganda,UGA,2015,3.16
Uganda,UGA,2018,1.52
Uganda,UGA,2020,0.96
Ukraine,UKR,2015,0.46
United Arab Emirates,ARE,2015,0.08
United Kingdom,GBR,2015,0.22
United States,USA,2015,0.04
Uruguay,URY,2015,0.35
Uzbekistan,UZB,2015,0.6
Vanuatu,VUT,2015,8.48
Venezuela,VEN,2015,0.62
Vietnam,VNM,2015,1.2
World,OWID_WRL,2015,1.34
World,OWID_WRL,2018,0.91
World,OWID_WRL,2020,0.94
Yemen,YEM,2015,2.54
Zambia,ZMB,2015,1.84
Zambia,ZMB,2018,1.03
Zambia,ZMB,2020,1.32
Zimbabwe,ZWE,2015,4.38
Zimbabwe,ZWE,2018,2.27
Zimbabwe,ZWE,2020,2.74
